price,date,room_type,accommodates,bedrooms,bathrooms,cleaning_fee,availability_90_days,neighbourhood,district,host_since,host_respons_time,host_response_rate,host_superhost,host_listings_count,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,kitchen,wifi,tv,coffe_machine,dishwasher,terrace,bathtub,check_in_24h
80,2018-03-14,Apartment,4,2,1,30,18,Mitte,Mitte,2012-11-26,within a few hours,100,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
84,2017-11-24,Apartment,2,1,1,25,0,Mitte,Mitte,2012-04-16,within an hour,100,TRUE,1,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
99,2017-12-18,Apartment,6,2,1,65,44,Prenzlauer Berg,Pankow,2012-07-06,within a day,100,FALSE,3,94,9,9,10,9,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
63,2017-12-04,Apartment,4,2,1,90,13,Weißensee,Pankow,2017-10-09,within a few hours,100,FALSE,1,99,10,10,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
200,2017-12-29,Loft,7,5,2,100,9,Prenzlauer Berg,Pankow,2015-08-14,within an hour,100,TRUE,1,97,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
65,2017-11-27,Apartment,3,1,1,10,84,Buch,Pankow,2015-07-24,within an hour,100,FALSE,2,80,8,8,8,8,9,8,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
45,2017-12-11,Apartment,2,0,1,30,0,Kreuzberg,Friedrichshain-Kreuzberg,2017-11-17,within an hour,100,TRUE,1,97,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
34,2018-02-18,Apartment,2,1,1,50,40,Mariendorf,Tempelhof - Schöneberg,2012-02-28,within a day,90,TRUE,2,100,10,10,10,10,9,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
120,2017-12-04,Apartment,4,1,1,40,25,Prenzlauer Berg,Pankow,2017-11-05,within a day,100,FALSE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
30,2017-11-26,Apartment,2,1,1,5,0,Schöneberg,Tempelhof - Schöneberg,2015-11-23,within an hour,100,FALSE,1,95,10,9,10,10,9,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
57,2019-06-14,Hostel,3,1,1,0,89,Wedding,Mitte,2017-01-05,within a few hours,100,FALSE,27,75,9,8,10,10,9,9,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
30,2017-12-23,Loft,2,1,1,20,3,Tiergarten,Mitte,2013-07-23,within an hour,90,FALSE,2,95,10,9,9,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
38,2017-11-21,Apartment,4,1,1.5,20,0,Kreuzberg,Friedrichshain-Kreuzberg,2017-01-13,within an hour,100,FALSE,1,97,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
55,2017-12-05,Loft,3,0,1,30,55,Friedrichshain,Friedrichshain-Kreuzberg,2013-09-08,within an hour,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
35,2018-12-09,Apartment,2,1,1.5,0,14,Neukölln,Neukölln,2017-11-21,within a day,70,FALSE,3,95,10,9,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
99,2017-12-04,Apartment,4,1,1,50,87,Mitte,Mitte,2017-01-01,within an hour,98,FALSE,9,88,9,9,10,9,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
79,2017-12-11,Apartment,3,1,1,39,26,Prenzlauer Berg,Pankow,2017-11-21,within a few hours,100,FALSE,1,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
110,2018-01-03,Apartment,3,0,1,50,26,Mitte,Mitte,2011-01-06,within an hour,100,FALSE,1,88,9,9,9,9,9,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
30,2019-01-04,Apartment,2,1,1,15,86,Reinickendorf,Reinickendorf,2015-01-22,within an hour,86,TRUE,2,96,9,10,10,10,9,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
59,2017-12-03,Apartment,2,1,1,10,26,Mitte,Mitte,2017-10-31,within an hour,100,TRUE,1,98,10,10,10,10,10,9,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
35,2017-12-14,Apartment,2,2,1,28,19,Neukölln,Neukölln,2013-09-14,within a day,100,TRUE,1,93,10,9,10,10,10,9,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
25,2017-12-03,Apartment,2,0,1,20,43,Schöneberg,Tempelhof - Schöneberg,2013-03-24,within an hour,100,TRUE,1,96,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
42,2017-12-17,Apartment,2,1,1,0,13,Wedding,Mitte,2014-10-23,within an hour,100,FALSE,2,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
99,2017-12-03,Loft,2,1,1,45,84,Neukölln,Neukölln,2016-05-20,within an hour,100,FALSE,3,93,9,9,9,10,10,9,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
70,2017-12-11,Loft,2,1,1.5,20,21,Prenzlauer Berg,Pankow,2012-03-24,within a few hours,90,TRUE,2,99,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
35,2017-12-19,Apartment,2,1,1,0,0,Neukölln,Neukölln,2014-03-16,within an hour,100,FALSE,1,86,9,7,10,10,9,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
159,2017-12-08,Apartment,8,2,1,75,71,Britz,Neukölln,2016-03-06,within an hour,100,FALSE,4,93,10,9,10,9,8,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
69,2017-12-30,Apartment,2,1,1,39,0,Mitte,Mitte,2016-08-02,a few days or more,0,FALSE,1,96,10,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
60,2017-12-04,Apartment,2,0,1,20,11,Schöneberg,Tempelhof - Schöneberg,2013-09-12,within an hour,100,TRUE,1,95,10,9,10,10,9,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
50,2018-01-03,Loft,3,1,1.5,40,11,Tiergarten,Mitte,2013-02-13,within a day,100,FALSE,1,90,10,8,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
99,2017-12-17,Apartment,2,1,1,60,30,Mitte,Mitte,2017-11-27,within an hour,100,FALSE,1,99,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
40,2018-09-30,Hostel,4,1,1,0,89,Wedding,Mitte,2017-01-05,within a few hours,100,FALSE,27,91,9,9,9,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
18,2018-05-13,Hostel,6,1,1,0,87,Wedding,Mitte,2017-01-05,within a few hours,100,FALSE,27,82,9,7,8,9,8,8,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
18,2018-03-04,Hostel,8,1,1,0,89,Wedding,Mitte,2017-01-05,within a few hours,100,FALSE,27,83,8,8,9,9,8,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
69,2017-12-31,Apartment,3,1,1,20,48,Wilmersdorf,Charlottenburg-Wilm.,2014-01-30,within a few hours,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
25,2017-12-04,Apartment,2,0,1,10,0,Friedrichshain,Friedrichshain-Kreuzberg,2017-11-27,within a few hours,100,TRUE,1,99,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
73,2018-03-31,Apartment,2,1,1,55,30,Prenzlauer Berg,Pankow,2012-01-23,within an hour,100,TRUE,3,89,9,7,9,9,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
70,2018-01-02,Apartment,2,1,1,50,0,Neukölln,Neukölln,2015-12-18,within an hour,100,TRUE,0,98,10,10,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
39,2017-12-13,House,1,1,1,0,34,Prenzlauer Berg,Pankow,2017-11-28,within a few hours,86,FALSE,1,96,10,9,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
30,2017-12-26,Apartment,2,1,2,10,0,Tiergarten,Mitte,2017-04-20,within an hour,100,FALSE,1,89,9,8,10,10,9,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
30,2018-01-01,Apartment,1,1,1,30,33,Kreuzberg,Friedrichshain-Kreuzberg,2017-12-01,within an hour,88,TRUE,1,93,10,9,10,10,10,9,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
49,2017-12-10,Apartment,2,1,1,15,0,Neukölln,Neukölln,2013-01-13,within an hour,100,TRUE,1,99,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
35,2017-12-19,Apartment,3,1,1,0,0,Neukölln,Neukölln,2016-06-14,within an hour,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
130,2018-01-06,Apartment,6,3,1,40,14,Friedrichshain,Friedrichshain-Kreuzberg,2017-12-03,within an hour,100,TRUE,1,97,10,9,10,10,10,10,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
60,2018-06-17,Apartment,2,1,1,20,68,Mitte,Mitte,2012-10-23,within a few hours,100,FALSE,1,97,10,10,10,9,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
94,2017-12-28,Apartment,4,1,1,42,32,Neukölln,Neukölln,2017-01-30,within an hour,100,TRUE,2,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
49,2018-01-06,Apartment,2,1,1,35,35,Schöneberg,Tempelhof - Schöneberg,2017-12-04,within an hour,100,FALSE,5,83,9,8,9,9,10,8,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
179,2018-03-06,Apartment,6,3,2,60,37,Neukölln,Neukölln,2010-04-02,within an hour,100,TRUE,9,98,10,10,9,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
25,2017-12-15,Apartment,2,1,1,10,0,Neukölln,Neukölln,2013-02-01,within an hour,100,FALSE,3,99,10,10,10,10,9,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
70,2018-01-02,Apartment,4,2,1,35,0,Neukölln,Neukölln,2014-03-24,within an hour,100,TRUE,2,96,10,10,10,10,9,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
40,2017-12-17,Apartment,3,1,1,40,49,Friedrichshain,Friedrichshain-Kreuzberg,2013-11-22,within a few hours,100,FALSE,1,91,9,9,10,10,9,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
26,2017-12-21,Guesthouse,3,2,1,0,73,Schmöckwitz,Treptow - Köpenick,2017-12-06,within an hour,100,FALSE,1,84,8,8,9,9,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
74,2018-10-15,Apartment,2,1,1,150,75,Friedrichshain,Friedrichshain-Kreuzberg,2017-12-06,within an hour,100,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
42,2017-12-11,Apartment,4,2,1,15,43,Prenzlauer Berg,Pankow,2013-01-20,within a day,100,FALSE,1,97,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
30,2017-12-31,Apartment,3,1,1,25,69,Friedrichshain,Friedrichshain-Kreuzberg,2012-02-03,within an hour,100,TRUE,1,96,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
109,2018-03-11,Apartment,4,2,1,25,0,Friedrichshain,Friedrichshain-Kreuzberg,2013-05-21,within an hour,100,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
35,2018-04-05,Tiny house,2,1,1,15,51,Weißensee,Pankow,2017-12-08,within an hour,93,TRUE,1,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
20,2018-01-10,Condominium,2,1,1,10,0,Neukölln,Neukölln,2017-12-08,within a day,67,FALSE,1,92,9,8,10,10,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
25,2018-01-05,Apartment,2,1,1,35,0,Neukölln,Neukölln,2014-03-24,within an hour,100,TRUE,2,97,10,10,10,10,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
33,2017-12-30,Apartment,5,2,1,40,55,Reinickendorf,Reinickendorf,2010-01-24,within an hour,98,TRUE,12,94,10,10,10,10,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
49,2018-01-06,Apartment,2,0,1,15,35,Karlshorst,Lichtenberg,2016-04-14,within a few hours,100,FALSE,1,99,10,10,10,10,9,10,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
80,2018-01-01,Apartment,2,1,1,40,0,Neukölln,Neukölln,2016-03-12,within an hour,100,FALSE,1,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
20,2019-11-24,Apartment,1,1,1,10,37,Tempelhof,Tempelhof - Schöneberg,2014-03-28,within a few hours,100,FALSE,1,100,10,10,10,10,10,10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
79,2018-01-06,Apartment,3,1,1,80,61,Prenzlauer Berg,Pankow,2017-12-10,within an hour,100,FALSE,3,90,10,9,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
90,2018-05-21,Condominium,4,1,1,35,62,Pankow,Pankow,2017-07-02,within an hour,100,TRUE,1,98,10,10,10,10,9,9,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
76,2018-01-02,Apartment,3,1,1,25,77,Charlottenburg-Nord,Charlottenburg-Wilm.,2012-08-08,within an hour,100,FALSE,1,96,10,10,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
28,2018-01-20,Apartment,2,1,1,20,0,Wedding,Mitte,2015-12-18,within an hour,100,FALSE,1,96,10,10,10,10,10,9,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
75,2018-01-31,Apartment,2,1,1,70,21,Charlottenburg,Charlottenburg-Wilm.,2017-12-10,within an hour,100,FALSE,1,92,10,9,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
150,2018-04-22,Apartment,5,2,1,60,32,Prenzlauer Berg,Pankow,2014-02-14,within an hour,100,FALSE,1,100,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
60,2017-12-30,Apartment,2,1,1,10,0,Neukölln,Neukölln,2014-04-14,within a few hours,100,FALSE,2,93,9,8,10,10,9,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
24,2019-01-03,House,2,1,1,0,82,Grünau,Treptow - Köpenick,2016-06-04,within an hour,100,TRUE,2,90,10,10,10,10,9,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
60,2017-12-20,Apartment,4,2,1,0,44,Rahnsdorf,Treptow - Köpenick,2017-02-04,within an hour,100,FALSE,2,87,8,9,9,10,9,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
80,2018-03-07,Apartment,4,1,1,50,77,Pankow,Pankow,2017-08-01,within an hour,100,FALSE,2,92,9,10,9,9,9,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
60,2018-07-04,Apartment,2,1,1,100,16,Mitte,Mitte,2011-09-23,within a day,90,TRUE,5,93,9,9,9,10,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
50,2018-02-08,Apartment,2,1,1,30,43,Mitte,Mitte,2015-02-23,within an hour,100,FALSE,1,90,10,8,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
50,2018-01-17,Apartment,4,2,1,40,58,Friedrichshain,Friedrichshain-Kreuzberg,2017-12-11,within a few hours,100,TRUE,1,99,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
89,2020-02-13,Apartment,2,1,1,80,42,Prenzlauer Berg,Pankow,2017-12-10,within an hour,100,FALSE,3,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
160,2017-12-19,Apartment,8,2,1,78,80,Charlottenburg,Charlottenburg-Wilm.,2017-10-18,within an hour,100,TRUE,21,97,10,9,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
300,2017-12-19,Apartment,12,3,2,87,64,Charlottenburg,Charlottenburg-Wilm.,2017-10-18,within an hour,100,TRUE,21,95,10,9,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
69,2018-01-02,Serviced apartment,5,1,1,24,76,Friedrichshain,Friedrichshain-Kreuzberg,2012-05-04,within a few hours,99,FALSE,16,83,9,9,9,9,10,9,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
69,2018-08-13,Apartment,6,3,1.5,20,53,Charlottenburg,Charlottenburg-Wilm.,2016-12-14,within a few hours,70,FALSE,2,85,9,9,9,9,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
40,2018-02-21,Apartment,4,2,1,15,46,Friedrichshain,Friedrichshain-Kreuzberg,2016-10-18,within an hour,100,TRUE,1,98,10,10,10,10,10,10,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
140,2018-02-21,Guesthouse,6,2,1.5,60,86,Weißensee,Pankow,2017-07-16,within an hour,100,FALSE,3,92,10,9,10,10,10,8,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
11,2017-12-20,Apartment,2,1,1,0,79,Lichtenberg,Lichtenberg,2017-11-27,within an hour,100,FALSE,2,94,9,8,10,10,9,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
140,2018-01-03,Guesthouse,6,2,1,60,86,Weißensee,Pankow,2017-07-16,within an hour,100,FALSE,3,94,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
40,2018-04-01,Loft,2,1,1.5,35,12,Prenzlauer Berg,Pankow,2012-03-24,within a few hours,90,TRUE,2,98,10,10,10,10,9,9,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
30,2018-02-12,Condominium,3,1,1,25,16,Friedrichshain,Friedrichshain-Kreuzberg,2017-05-20,within an hour,86,TRUE,1,95,10,10,9,9,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
109,2018-01-05,Apartment,4,2,1,56,70,Kreuzberg,Friedrichshain-Kreuzberg,2017-12-12,within an hour,100,TRUE,1,97,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
50,2019-08-11,Loft,2,1,1,30,0,Prenzlauer Berg,Pankow,2017-04-19,within a day,100,FALSE,1,90,10,10,10,10,9,9,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
50,2018-01-22,Apartment,2,1,1,30,84,Charlottenburg,Charlottenburg-Wilm.,2017-12-01,within a few hours,100,FALSE,4,94,10,10,10,10,10,9,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
20,2018-01-02,Apartment,1,1,1,20,12,Kreuzberg,Friedrichshain-Kreuzberg,2012-11-23,within a few hours,100,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
50,2018-01-21,Apartment,1,1,1,20,14,Neukölln,Neukölln,2013-03-11,within a few hours,75,FALSE,2,98,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
35,2017-12-19,Apartment,2,1,1,25,63,Prenzlauer Berg,Pankow,2013-11-13,within an hour,90,TRUE,3,97,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
90,2018-01-28,Apartment,6,2,1,50,26,Mahlsdorf,Marzahn - Hellersdorf,2017-06-15,within an hour,100,FALSE,1,97,10,10,10,10,9,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
80,2018-05-05,Apartment,2,1,1,25,56,Schöneberg,Tempelhof - Schöneberg,2016-05-23,within an hour,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
57,2018-08-29,Apartment,1,1,1.5,90,0,Wedding,Mitte,2013-05-12,within a few hours,100,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
25,2018-01-01,Apartment,2,1,1,10,81,Wilhelmsruh,Pankow,2015-07-25,within an hour,100,FALSE,1,94,10,10,10,10,9,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
30,2018-01-02,Apartment,2,1,1,20,0,Wedding,Mitte,2017-09-15,within an hour,100,TRUE,1,96,10,10,10,10,9,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
24,2018-04-20,Apartment,2,1,1,8,71,Charlottenburg,Charlottenburg-Wilm.,2016-12-20,within an hour,100,TRUE,1,97,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
45,2018-01-02,Apartment,3,1,1,10,44,Alt-Treptow,Treptow - Köpenick,2017-12-18,within an hour,100,TRUE,1,98,10,10,10,10,9,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
40,2018-01-04,Apartment,3,1,1,35,36,Reinickendorf,Reinickendorf,2010-01-24,within an hour,98,TRUE,12,94,10,10,10,10,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
35,2018-04-01,Apartment,2,1,1,0,12,Rummelsburg,Lichtenberg,2016-11-13,within a few hours,100,FALSE,1,95,10,9,10,10,9,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
25,2019-01-07,Apartment,2,1,1,10,11,Friedrichshain,Friedrichshain-Kreuzberg,2017-12-19,within a few hours,96,FALSE,3,93,10,9,10,10,10,10,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
40,2018-04-03,Apartment,2,1,1,15,90,Steglitz,Steglitz - Zehlendorf,2015-09-22,within an hour,100,TRUE,2,99,10,10,10,10,9,9,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
40,2018-01-01,Apartment,2,1,1,40,89,Steglitz,Steglitz - Zehlendorf,2017-12-09,within a day,100,FALSE,1,83,9,8,9,9,9,8,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
75,2018-01-06,Apartment,2,1,1,60,76,Prenzlauer Berg,Pankow,2013-05-09,within a few hours,90,FALSE,1,97,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
70,2018-06-22,Apartment,3,1,1,55,65,Neukölln,Neukölln,2015-02-13,within a few hours,70,FALSE,2,100,10,10,10,10,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
45,2018-04-16,Apartment,2,1,1,0,0,Neukölln,Neukölln,2017-02-25,within a few hours,100,FALSE,1,100,10,9,10,10,10,9,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
50,2018-01-15,Apartment,2,1,1,20,44,Mitte,Mitte,2014-08-30,within a day,90,FALSE,1,96,10,9,10,10,10,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
170,2018-01-20,Apartment,4,2,1,70,68,Mitte,Mitte,2017-06-20,within an hour,100,FALSE,9,97,10,10,10,9,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
288,2018-01-02,Apartment,14,4,3,70,58,Friedrichshain,Friedrichshain-Kreuzberg,2017-12-21,within an hour,100,FALSE,1,92,9,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
77,2018-01-08,Condominium,4,1,1,50,47,Charlottenburg,Charlottenburg-Wilm.,2017-12-21,within an hour,100,FALSE,1,91,10,9,9,9,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
84,2018-02-25,Apartment,2,1,1,30,0,Charlottenburg,Charlottenburg-Wilm.,2012-09-14,within a day,83,TRUE,1,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
120,2018-02-27,Apartment,4,1,1,0,58,Schöneberg,Tempelhof - Schöneberg,2017-02-10,within an hour,100,TRUE,3,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
50,2018-02-20,Apartment,3,1,1,52,8,Wilmersdorf,Charlottenburg-Wilm.,2017-12-22,within an hour,100,FALSE,1,95,10,9,9,10,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
64,2018-02-11,Apartment,5,1,1,19,85,Friedrichshain,Friedrichshain-Kreuzberg,2012-05-04,within a few hours,99,FALSE,16,80,8,8,9,9,10,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
47,2018-01-02,Apartment,4,0,1,15,0,Fennpfuhl,Lichtenberg,2015-09-11,within an hour,89,FALSE,1,93,10,9,9,9,9,9,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
40,2018-01-10,House,2,1,1,12,35,Wannsee,Steglitz - Zehlendorf,2017-12-23,within a few hours,100,TRUE,1,100,10,10,10,10,10,10,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
49,2018-01-01,Apartment,2,1,1,15,8,Tempelhof,Tempelhof - Schöneberg,2017-12-17,within an hour,100,FALSE,1,96,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
