price,room_type,accommodates,bedrooms,bathrooms,cleaning_fee,availability_90_days,neighbourhood,district,host_since,host_respons_time,host_response_rate,host_superhost,host_listings_count,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,kitchen,wifi,tv,coffe_machine,dishwasher,terrace,bathtub,check_in_24h
90,Apartment,3,1,1.5,50,57,Neukölln,Neukölln,773,within a few hours,100,TRUE,3,96,10,9,10,10,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
240,Apartment,11,5,2,60,84,Wilmersdorf,Charlottenburg-Wilm.,439,within an hour,100,FALSE,6,82,8,9,10,10,8,8,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
30,Apartment,2,1,1,9,8,Alt-Treptow,Treptow - Köpenick,169,within a few hours,100,TRUE,1,97,10,10,10,10,9,9,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
40,Apartment,3,1,1,35,38,Reinickendorf,Reinickendorf,2948,within an hour,98,TRUE,12,95,10,10,10,10,9,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
30,Apartment,3,1,1,35,46,Reinickendorf,Reinickendorf,2927,within an hour,98,TRUE,12,93,10,10,10,10,9,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20,Loft,3,1,2.5,10,3,Moabit,Mitte,917,within an hour,100,FALSE,6,91,9,9,9,9,9,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
26,Apartment,1,1,1,6,14,Friedrichshain,Friedrichshain-Kreuzberg,966,within an hour,100,TRUE,1,97,10,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
149,Apartment,6,1,1,40,90,Prenzlauer Berg,Pankow,8,within a few hours,90,FALSE,1,91,10,9,10,10,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
110,Loft,4,2,1,40,0,Hansaviertel,Mitte,2203,within a few hours,100,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
129,Loft,6,0,1,55,41,Tiergarten,Mitte,103,within an hour,57,FALSE,1,91,9,9,10,9,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
90,Apartment,6,3,2,49,10,Neukölln,Neukölln,103,within an hour,57,FALSE,1,81,8,8,9,9,9,8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
75,Apartment,2,1,1,10,0,Neukölln,Neukölln,2023,within an hour,100,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
28,Apartment,2,1,1,12,13,Moabit,Mitte,2312,within an hour,100,TRUE,1,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
45,Apartment,2,1,1,10,58,Kreuzberg,Friedrichshain-Kreuzberg,1159,within an hour,80,FALSE,2,89,9,8,9,10,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
36,Apartment,2,1,1,50,6,Wedding,Mitte,29,within an hour,100,FALSE,1,93,9,9,10,10,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
110,Apartment,3,2,1,50,0,Friedrichshain,Friedrichshain-Kreuzberg,1866,within a few hours,100,TRUE,4,97,10,10,9,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
110,Apartment,3,2,1,50,0,Prenzlauer Berg,Pankow,659,within a few hours,100,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
140,Apartment,9,3,2,100,63,Niederschönhausen,Pankow,124,within an hour,100,FALSE,3,95,10,10,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
160,Apartment,9,4,2,100,34,Niederschönhausen,Pankow,122,within an hour,100,FALSE,3,93,10,10,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
36,Apartment,3,1,1.5,37,88,Fennpfuhl,Lichtenberg,810,within an hour,100,TRUE,1,94,9,9,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
35,Apartment,2,0,1,15,11,Schöneberg,Tempelhof - Schöneberg,646,within an hour,100,TRUE,1,96,10,9,10,10,10,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
27,Apartment,2,1,3,15,19,Kreuzberg,Friedrichshain-Kreuzberg,1911,within a day,67,FALSE,2,93,9,9,10,10,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
22,Apartment,2,1,1,30,88,Pankow,Pankow,5,within an hour,67,TRUE,1,98,10,9,10,10,9,10,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
14,Apartment,4,1,1,0,90,Tempelhof,Tempelhof - Schöneberg,7,within a few hours,100,FALSE,2,94,9,10,10,10,9,9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
21,Apartment,2,1,1,0,14,Neukölln,Neukölln,1471,within a day,100,FALSE,0,100,10,9,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20,Apartment,4,2,1,20,39,Kreuzberg,Friedrichshain-Kreuzberg,21,within a day,100,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
39,Apartment,4,1,1,20,63,Friedrichshain,Friedrichshain-Kreuzberg,730,within a few hours,100,FALSE,1,89,9,10,10,10,10,9,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
25,Apartment,1,1,1,10,11,Westend,Charlottenburg-Wilm.,15,within a day,88,FALSE,1,99,10,10,10,10,10,10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
50,Apartment,2,1,1,25,31,Prenzlauer Berg,Pankow,1759,within a few hours,90,FALSE,3,98,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
75,Apartment,3,1,1,20,38,Mitte,Mitte,335,within a few hours,100,TRUE,1,98,10,10,10,9,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
2500,Apartment,16,5,2,0,41,Moabit,Mitte,2082,within an hour,100,TRUE,8,100,10,10,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
35,Apartment,2,1,1,20,0,Kreuzberg,Friedrichshain-Kreuzberg,33,within an hour,100,FALSE,1,97,10,8,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
29,Apartment,2,1,1,9,64,Wedding,Mitte,549,within an hour,100,FALSE,1,87,9,8,9,10,9,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
75,Apartment,2,1,1,0,45,Mitte,Mitte,1108,within a day,80,TRUE,1,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
70,Apartment,6,1,1,37,50,Prenzlauer Berg,Pankow,126,within an hour,100,FALSE,2,94,10,9,9,10,9,9,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
65,Apartment,2,1,1.5,40,64,Mitte,Mitte,402,within an hour,100,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
55,Apartment,4,1,1,75,14,Mitte,Mitte,2051,within a few hours,100,FALSE,4,92,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
25,Apartment,2,1,1,25,0,Kreuzberg,Friedrichshain-Kreuzberg,1968,within a few hours,89,FALSE,4,100,10,9,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
40,Apartment,2,1,1,5,22,Friedrichshain,Friedrichshain-Kreuzberg,1714,within an hour,100,TRUE,2,98,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
39,Apartment,2,1,1,25,23,Mitte,Mitte,584,within an hour,100,TRUE,4,97,10,9,10,10,10,10,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
123,Apartment,6,2,1,65,67,Charlottenburg,Charlottenburg-Wilm.,1721,within a day,86,FALSE,4,80,10,10,8,8,10,8,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
40,Apartment,4,1,1,20,44,Prenzlauer Berg,Pankow,29,within a few hours,100,TRUE,1,99,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
24,Apartment,2,1,1,15,28,Neukölln,Neukölln,1411,within an hour,100,FALSE,1,96,10,10,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
90,Apartment,6,1,1,95,7,Friedrichshain,Friedrichshain-Kreuzberg,1069,within an hour,100,TRUE,5,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
120,Apartment,6,2,1,35,53,Pankow,Pankow,62,within an hour,100,TRUE,2,98,10,10,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
40,Apartment,2,0,1,25,30,Charlottenburg,Charlottenburg-Wilm.,583,within an hour,100,TRUE,1,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
69,Apartment,2,0,1,40,3,Friedrichshain,Friedrichshain-Kreuzberg,1722,within an hour,100,FALSE,7,86,7,8,9,9,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
40,Apartment,2,1,1,0,86,Neukölln,Neukölln,412,within a day,100,FALSE,1,92,10,10,10,10,9,9,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
69,Apartment,3,0,1,67,61,Prenzlauer Berg,Pankow,1623,within an hour,100,TRUE,4,95,10,9,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
59,Apartment,4,1,1,55,28,Mitte,Mitte,74,within a few hours,100,TRUE,1,97,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
59,Apartment,6,2,1,35,44,Friedrichshain,Friedrichshain-Kreuzberg,33,within an hour,100,FALSE,3,88,10,10,10,10,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
65,Condominium,4,2,1,25,0,Mitte,Mitte,1307,within an hour,88,FALSE,1,95,10,10,10,10,10,9,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
19,Apartment,2,1,1,10,90,Prenzlauer Berg,Pankow,687,within a few hours,100,FALSE,1,98,10,10,10,10,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
164,Apartment,4,2,1.5,48,63,Charlottenburg,Charlottenburg-Wilm.,16,within an hour,100,TRUE,1,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
120,Apartment,4,1,1,0,30,Schöneberg,Tempelhof - Schöneberg,380,within an hour,100,TRUE,3,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
35,House,2,1,1,20,11,Mitte,Mitte,1300,within a day,100,FALSE,1,93,10,9,10,10,10,9,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
35,Apartment,2,1,1,20,15,Charlottenburg,Charlottenburg-Wilm.,224,within an hour,100,TRUE,2,94,9,9,10,10,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
120,Apartment,5,1,1,45,72,Wedding,Mitte,1096,within an hour,97,FALSE,14,87,9,9,9,10,8,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
45,Apartment,2,1,1,30,11,Mitte,Mitte,513,within an hour,97,FALSE,4,91,10,10,10,9,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
50,Apartment,2,1,1,40,17,Moabit,Mitte,1040,within an hour,100,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
40,Apartment,2,1,1,30,38,Westend,Charlottenburg-Wilm.,546,within a few hours,100,TRUE,1,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
29,Apartment,2,1,1,10,6,Prenzlauer Berg,Pankow,209,within an hour,100,TRUE,1,95,9,9,10,10,10,9,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
120,Loft,2,1,1,20,0,Kreuzberg,Friedrichshain-Kreuzberg,23,within a few hours,100,FALSE,1,95,10,10,10,10,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
100,Apartment,3,1,1,60,12,Friedrichshain,Friedrichshain-Kreuzberg,98,within a day,57,FALSE,1,98,10,10,9,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
25,Townhouse,2,1,1,15,84,Friedrichsfelde,Lichtenberg,2359,within an hour,100,TRUE,3,97,10,10,10,10,9,10,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
75,Apartment,2,1,1,0,86,Prenzlauer Berg,Pankow,43,within a few hours,92,FALSE,1,99,10,9,10,10,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
60,Apartment,2,1,1,10,0,Prenzlauer Berg,Pankow,131,within a few hours,100,FALSE,2,95,10,9,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
25,Apartment,2,1,1,15,39,Prenzlauer Berg,Pankow,570,within an hour,100,FALSE,4,94,10,9,10,10,10,10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
35,Apartment,2,1,1,20,79,Rummelsburg,Lichtenberg,732,within a day,60,FALSE,1,70,8,6,7,7,8,8,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
55,Apartment,3,0,1,35,67,Wilmersdorf,Charlottenburg-Wilm.,1813,within an hour,100,FALSE,1,93,10,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
119,Guesthouse,10,3,1.5,60,84,Prenzlauer Berg,Pankow,6,within an hour,100,FALSE,1,90,9,9,10,10,9,8,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
70,Apartment,5,1,1,15,0,Neukölln,Neukölln,1298,within an hour,100,FALSE,1,97,10,9,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
80,Apartment,2,1,1,40,0,Mitte,Mitte,36,within a few hours,100,TRUE,1,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
35,Loft,2,1,2,4,80,Tempelhof,Tempelhof - Schöneberg,64,within a day,50,FALSE,1,92,9,9,10,10,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
89,Apartment,2,1,1,39,0,Wedding,Mitte,30,within an hour,100,TRUE,2,99,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
130,Apartment,7,2,1.5,60,79,Kreuzberg,Friedrichshain-Kreuzberg,2117,within an hour,100,FALSE,8,92,9,10,10,9,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
39,Apartment,2,0,1,10,62,Rummelsburg,Lichtenberg,1534,within an hour,100,FALSE,1,87,9,8,10,9,9,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
82,Apartment,6,2,2,50,9,Moabit,Mitte,27,within an hour,100,FALSE,1,81,8,8,9,8,8,8,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
29,Apartment,3,1,1,29,25,Wedding,Mitte,905,within an hour,100,FALSE,2,94,10,10,10,10,9,10,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
29,Apartment,3,1,1,50,0,Friedrichshain,Friedrichshain-Kreuzberg,1575,within an hour,100,FALSE,4,87,9,7,8,10,9,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
160,Loft,3,1,1,70,32,Prenzlauer Berg,Pankow,2635,within a few hours,100,FALSE,1,97,9,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
95,Bungalow,3,2,1,40,37,Prenzlauer Berg,Pankow,2043,within a few hours,100,FALSE,1,100,10,10,10,10,9,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
44,Apartment,1,1,1,40,89,Tegel,Reinickendorf,679,within a few hours,100,TRUE,2,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
70,Apartment,3,1,1,20,7,Weißensee,Pankow,16,within an hour,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
70,Apartment,2,1,1,20,0,Prenzlauer Berg,Pankow,1032,within a few hours,67,FALSE,1,96,10,9,9,10,9,10,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
40,Apartment,2,1,1,12,10,Kreuzberg,Friedrichshain-Kreuzberg,1671,within a few hours,100,FALSE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
100,Apartment,8,4,1.5,50,52,Kaulsdorf,Marzahn - Hellersdorf,103,within a few hours,100,TRUE,1,93,10,10,9,9,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
32,Apartment,2,1,1,20,0,Neukölln,Neukölln,1751,within an hour,100,FALSE,1,99,10,10,9,10,10,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
50,Apartment,3,1,1,10,13,Kreuzberg,Friedrichshain-Kreuzberg,432,within an hour,75,TRUE,2,93,10,8,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
85,Apartment,2,1,1,55,0,Wedding,Mitte,7,within an hour,100,FALSE,1,91,9,9,9,10,9,8,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
80,Other,3,1,1,62,0,Friedrichshain,Friedrichshain-Kreuzberg,26,within an hour,100,TRUE,1,94,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
22,Apartment,2,1,1,10,8,Prenzlauer Berg,Pankow,14,within a few hours,100,FALSE,1,94,10,10,10,10,9,10,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
69,Apartment,2,1,1,72,0,Prenzlauer Berg,Pankow,48,within an hour,100,FALSE,1,98,10,9,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
170,House,6,2,1,50,79,Mahlsdorf,Marzahn - Hellersdorf,1214,within a few hours,100,TRUE,1,99,10,10,10,10,9,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
75,Apartment,2,1,1,0,0,Kreuzberg,Friedrichshain-Kreuzberg,1373,within an hour,100,FALSE,1,100,10,10,10,10,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
40,Apartment,2,1,1,10,29,Kreuzberg,Friedrichshain-Kreuzberg,83,within a few hours,100,FALSE,2,91,10,8,9,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
249,Loft,7,1,2,100,65,Schöneberg,Tempelhof - Schöneberg,696,within an hour,100,TRUE,1,98,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
74,Apartment,3,1,1,19,70,Charlottenburg,Charlottenburg-Wilm.,430,within an hour,99,FALSE,30,89,10,9,10,9,9,9,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
25,Apartment,1,1,1,10,90,Westend,Charlottenburg-Wilm.,87,within a few hours,100,FALSE,1,78,8,8,9,9,9,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
33,Apartment,2,1,2,15,29,Wedding,Mitte,1067,within a day,80,FALSE,3,95,10,9,9,9,9,9,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
64,Apartment,2,1,1.5,40,64,Mitte,Mitte,1995,within an hour,100,TRUE,7,97,10,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
79,Apartment,3,0,1,19,75,Charlottenburg,Charlottenburg-Wilm.,426,within an hour,99,FALSE,30,89,10,9,9,9,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
65,Apartment,2,1,2,10,61,Alt-Treptow,Treptow - Köpenick,2702,within a few hours,100,TRUE,2,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
60,Apartment,2,0,1,50,0,Prenzlauer Berg,Pankow,26,within an hour,100,FALSE,1,92,9,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
200,Apartment,9,3,1,50,67,Prenzlauer Berg,Pankow,30,within an hour,100,FALSE,6,96,10,9,10,10,9,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
55,Apartment,2,1,1,35,0,Neukölln,Neukölln,2446,within a day,100,TRUE,3,99,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
19,Apartment,1,1,1,10,5,Friedrichsfelde,Lichtenberg,479,within an hour,100,TRUE,3,96,10,10,10,10,9,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
29,Apartment,3,1,1,20,61,Friedrichshain,Friedrichshain-Kreuzberg,1254,within an hour,100,FALSE,1,87,9,7,9,10,10,8,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
25,Apartment,1,1,1,15,44,Prenzlauer Berg,Pankow,573,within an hour,100,FALSE,4,94,10,9,10,10,9,10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
49,Apartment,4,0,1,35,43,Schöneberg,Tempelhof - Schöneberg,105,within an hour,100,FALSE,2,91,9,9,10,10,9,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
64,Guesthouse,3,2,2,45,50,Mahlsdorf,Marzahn - Hellersdorf,763,within a few hours,100,TRUE,2,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
19,Apartment,2,1,1,0,0,Pankow,Pankow,412,within a day,100,FALSE,1,85,9,8,10,10,9,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
200,Apartment,6,3,1,100,18,Prenzlauer Berg,Pankow,358,within an hour,100,FALSE,3,92,9,9,10,10,9,9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
35,Apartment,2,1,1,30,31,Neukölln,Neukölln,1463,within an hour,100,FALSE,2,98,10,10,10,10,9,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
42,Apartment,1,1,1,20,37,Mitte,Mitte,1700,within an hour,60,FALSE,1,90,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
199,Boutique hotel,4,2,1,0,48,Prenzlauer Berg,Pankow,20,within an hour,100,FALSE,4,95,10,10,10,10,10,9,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
49,Apartment,4,0,1,35,40,Schöneberg,Tempelhof - Schöneberg,23,within an hour,100,FALSE,2,91,10,8,9,9,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
225,Apartment,4,2,2,350,0,Mitte,Mitte,886,within an hour,100,TRUE,11,100,10,9,9,10,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
40,Apartment,2,1,1,8,0,Neu-Hohenschönhausen,Lichtenberg,20,within a day,50,FALSE,1,96,10,9,10,10,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
31,Apartment,2,0,1,10,42,Siemensstadt,Spandau,753,within an hour,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
40,Apartment,2,1,1,10,27,Neukölln,Neukölln,766,within a few hours,90,TRUE,1,97,10,10,10,10,10,10,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
24,Apartment,1,1,1,20,55,Rudow,Neukölln,1048,within an hour,100,FALSE,1,91,10,10,10,9,8,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
21,Apartment,2,1,1,20,89,Schöneberg,Tempelhof - Schöneberg,535,within an hour,100,FALSE,1,93,9,9,10,10,10,9,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
120,Apartment,7,3,2,40,63,Moabit,Mitte,2571,within an hour,100,TRUE,4,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
99,Apartment,4,1,1,25,0,Rummelsburg,Lichtenberg,676,within an hour,100,FALSE,1,91,10,8,10,10,9,9,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
74,Apartment,2,1,1,5,42,Mitte,Mitte,9,within an hour,90,TRUE,1,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
45,Apartment,2,1,1,15,0,Wedding,Mitte,2389,within an hour,100,FALSE,2,98,10,10,10,10,9,10,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
45,Apartment,2,1,1,5,56,Rummelsburg,Lichtenberg,14,within an hour,100,TRUE,1,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
32,Apartment,3,1,1,30,0,Kreuzberg,Friedrichshain-Kreuzberg,1566,within an hour,100,FALSE,1,98,10,10,9,10,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
25,Apartment,2,1,1,30,0,Friedrichshain,Friedrichshain-Kreuzberg,13,within an hour,100,TRUE,1,98,10,10,10,10,10,10,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
50,Apartment,4,2,1,40,62,Reinickendorf,Reinickendorf,2989,within an hour,98,TRUE,12,95,10,10,10,10,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
19,House,3,1,2,5,13,Biesdorf,Marzahn - Hellersdorf,26,within an hour,100,FALSE,4,93,9,9,10,9,9,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
